file,Actual Defect,Predicted Defect
BoltHead1_0.46106870734288485_N-T1-20231211-CRH380AL2611-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.46185308117237855_N-T2-20231212-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.4624310874262673_N-T2-20231212-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.4630955828560999_N-T2-20231212-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.4635497443511565_N-T2-20231212-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.46430970039377_N-T1-20231207-CRH380AL2584-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4656935845324416_N-T2-20231212-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.4676195324701021_N-T2-20231220-CRH380AL2632-01-B-01-0-TCZD-04-12.jpg,False,False
BoltHead1_0.4683315650073657_N-T1-20231211-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.46847907661348537_N-T1-20231226-CRH380AL2632-08-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4686101675630831_N-T2-20231212-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.4716450718606007_N-T1-20231213-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4719860584299855_N-T1-20231211-CRH380AL2611-08-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.47198646126022287_N-T1-20231220-CRH380AL2632-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.47249475851198947_N-T1-20231212-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4727411176935125_N-T1-20231220-CRH380AL2632-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4728925012326488_N-T1-20231212-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.47432979067397846_N-T1-20231211-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.47549798908707075_N-T2-20231222-CRH380AL2614-02-B-01-R-GCGJ-02-11.jpg,False,False
BoltHead1_0.47562960654637454_N-T1-20231212-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4757743225594073_N-T1-20231211-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.47670335456606505_N-T2-20231220-CRH380AL2632-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.4768557053953175_N-T1-20231213-CRH380AL2583-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.47735023286526074_N-T1-20231226-CRH380AL2632-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.47768948154612156_N-T2-20231218-CRH380AL2636-08-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.48121427351148616_N-T1-20231212-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4826143754778025_N-T1-20231212-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4830700504468775_N-T1-20231212-CRH380AL2611-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4833058446629576_N-T1-20231220-CRH380AL2632-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead1_0.4841345414983101_N-T2-20231226-CRH380AL2632-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead1_0.48887955100746766_N-T1-20231212-CRH380AL2611-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.12930069804198568_N-T2-20231220-CRH380AL2614-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.17612829653717055_N-T2-20231222-CRH380AL2614-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.2022743464863581_N-T2-20231222-CRH380AL2614-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.20229764978840475_N-T2-20231222-CRH380AL2614-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.20679677452882192_N-T2-20231220-CRH380AL2614-08-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.21740302165906308_N-T1-20231222-CRH380AL2614-03-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.22667873590926615_N-T2-20231220-CRH380AL2614-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.24391499932902852_N-T2-20231222-CRH380AL2614-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.2444253673951095_N-T1-20231220-CRH380AL2614-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.24646329521450328_N-T2-20231222-CRH380AL2614-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.2640231436394923_N-T1-20231220-CRH380AL2614-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.2655428699617641_N-T2-20231220-CRH380AL2614-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.28025353671785597_N-T2-20231220-CRH380AL2614-01-B-01-0-TCZD-04-12.jpg,False,False
BoltHead2_0.2815185748939401_N-T2-20231220-CRH380AL2614-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.2825620766191207_N-T2-20231222-CRH380AL2614-08-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.28993508834701953_N-T1-20240112-CRH380AL2584-05-B-02-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3024431048538453_N-T1-20240112-CRH380AL2584-07-B-02-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.30274996142896143_N-T2-20231220-CRH380AL2632-01-B-01-0-TCZD-04-12.jpg,False,False
BoltHead2_0.3058345203846104_N-T1-20231222-CRH380AL2614-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.310640490749443_N-T2-20240112-CRH380AL2584-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3163067059618292_N-T1-20231222-CRH380AL2614-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.31704662284749713_N-T1-20240112-CRH380AL2584-03-B-02-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3171081337099706_N-T1-20231220-CRH380AL2614-08-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.31736490681474816_N-T1-20231222-CRH380AL2614-08-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.3400505978164074_N-T2-20240112-CRH380AL2584-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.34026207066977604_N-T1-20231222-CRH380AL2614-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.3428119570260657_N-T1-20231220-CRH380AL2614-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.3455364149652931_N-T2-20231220-CRH380AL2614-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.35358998944574177_N-T2-20231211-CRH380AL2611-01-B-01-0-TCZD-04-12.jpg,False,False
BoltHead2_0.3600446619234805_N-T2-20231211-CRH380AL2611-01-B-01-0-TCZD-04-12.jpg,False,False
BoltHead2_0.3670154892090111_N-T2-20231222-CRH380AL2614-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3731393525450825_N-T1-20240112-CRH380AL2584-06-B-02-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3744801196428018_N-T1-20231213-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.37536874963350064_N-T1-20231222-CRH380AL2614-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.3787698290617094_N-T2-20231213-CRH380AL2611-07-B-01-R-GCGJ-02-11.jpg,False,False
BoltHead2_0.38098225896044_N-T2-20231213-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.38140566720295843_N-T2-20231211-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3846507896079437_N-T2-20231212-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.39018563936017947_N-T1-20240112-CRH380AL2584-02-B-02-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3901923909190072_N-T2-20231211-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.390723030335814_N-T2-20231211-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.39301056494630343_N-T2-20231212-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3948052393223415_N-T2-20231212-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3951296716840763_N-T2-20231211-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.39543392507742925_N-T1-20231212-CRH380AL2611-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.3955311700423335_N-T1-20231212-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.3970821383590869_N-T2-20231212-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.3980162275215663_N-T1-20231222-CRH380AL2614-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.39821793386219073_N-T2-20231211-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.399508739711499_N-T1-20231211-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4001413596753604_N-T1-20231220-CRH380AL2632-08-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4015111901946296_N-T2-20231212-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.403551804533537_N-T1-20231220-CRH380AL2632-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4037252862374405_N-T1-20240112-CRH380AL2584-04-B-02-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4063553816823578_N-T2-20231220-CRH380AL2632-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.406697895120749_N-T1-20231212-CRH380AL2611-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.40680572717897623_N-T2-20231211-CRH380AL2611-08-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.40705346663568515_N-T2-20231213-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4086311184448409_N-T1-20231212-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.40966761873586643_N-T1-20231211-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.40994847240327464_N-T1-20231211-CRH380AL2611-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4102061804592643_N-T2-20231212-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.41077626397405337_N-T2-20231212-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.41082250260089503_N-T1-20231220-CRH380AL2632-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.41121851293088313_N-T1-20231211-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.41121990960488397_N-T1-20231212-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.41127511437325587_N-T1-20231212-CRH380AL2611-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.41198369765744_N-T2-20231116-CRH380AL2629-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4135731614623227_N-T2-20231213-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.41475015830792245_N-T1-20231212-CRH380AL2611-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4151932586081418_N-T2-20231226-CRH380AL2632-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4153071390305249_N-T2-20231212-CRH380AL2611-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4153403469984758_N-T2-20240112-CRH380AL2584-08-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4156769651389996_N-T1-20231211-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4178949812574277_N-T1-20231212-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4182261621845102_N-T2-20231212-CRH380AL2611-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.41848983557685737_N-T1-20231212-CRH380AL2611-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.41909350541143975_N-T1-20231211-CRH380AL2611-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.41946360959969287_N-T1-20231211-CRH380AL2611-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.42014351609579953_N-T1-20231212-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4204800141977247_N-T1-20231212-CRH380AL2611-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4206792722450967_N-T2-20231211-CRH380AL2611-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.42159807467798543_N-T1-20231212-CRH380AL2611-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4241066836645187_N-T1-20240112-CRH380AL2584-08-B-02-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4246019528950302_N-T1-20231212-CRH380AL2611-06-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4248486131746582_N-T1-20231211-CRH380AL2611-03-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.42550002577573526_N-T2-20231211-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4258557421702573_N-T2-20231211-CRH380AL2611-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.42675498773644277_N-T1-20231211-CRH380AL2611-03-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4272620171298741_N-T2-20231212-CRH380AL2611-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4328126173779144_N-T2-20240112-CRH380AL2584-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.43411918371648134_N-T2-20231212-CRH380AL2611-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4370090791222229_N-T2-20231212-CRH380AL2611-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.43743469975047883_N-T1-20231212-CRH380AL2611-03-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.43875893860592274_N-T1-20231212-CRH380AL2611-03-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.43908009263915804_N-T2-20231211-CRH380AL2611-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.43989278583773356_N-T1-20231212-CRH380AL2611-03-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4402227751846719_N-T2-20231226-CRH380AL2632-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4416177291771503_N-T1-20231220-CRH380AL2632-05-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.44207518251166306_N-T2-20231212-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4425842091638213_N-T2-20231213-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4433806999805738_N-T2-20231212-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.44419477360171555_N-T1-20231212-CRH380AL2611-03-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.44467781702361475_N-T1-20231212-CRH380AL2611-03-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4449641428372375_N-T2-20231211-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4449945106663813_N-T2-20231212-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.44516124349533714_N-T2-20231212-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4459567763681706_N-T1-20231220-CRH380AL2632-04-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4484317779538814_N-T2-20231212-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4501083431550756_N-T1-20231212-CRH380AL2611-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4508289227971832_N-T1-20231212-CRH380AL2611-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4510401376482377_N-T2-20231211-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4515650752809129_N-T2-20231226-CRH380AL2632-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4518049415977311_N-T2-20231212-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4529535511893868_N-T2-20231212-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.454409698722339_N-T2-20231211-CRH380AL2611-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.45483282807691_N-T2-20231207-CRH380AL2584-03-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.45490160093446913_N-T2-20231213-CRH380AL2611-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4555216647757114_N-T2-20231212-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.45565741441141816_N-T2-20231220-CRH380AL2632-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.45633314321491775_N-T2-20231220-CRH380AL2632-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.45697555549466434_N-T1-20231213-CRH380AL2611-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4571933869389102_N-T1-20231212-CRH380AL2611-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.45925333871294616_N-T2-20231220-CRH380AL2632-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.45940472678713173_N-T2-20231212-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4599554257245459_N-T1-20231212-CRH380AL2611-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.46048974670576936_N-T1-20231211-CRH380AL2611-02-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.46173841693076223_N-T2-20231222-CRH380AL2614-07-B-01-R-GCGJ-02-11.jpg,False,False
BoltHead2_0.46213295091970746_N-T2-20231211-CRH380AL2611-08-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4622790629770391_N-T2-20231211-CRH380AL2611-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4627706956862605_N-T2-20231220-CRH380AL2632-06-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.46279453446589597_N-T2-20231226-CRH380AL2632-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.46293572552813395_N-T2-20231212-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4630301952845261_N-T2-20231212-CRH380AL2611-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4638928025030391_N-T2-20231211-CRH380AL2611-08-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4644750886948163_N-T2-20231212-CRH380AL2611-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.46467661637390884_N-T2-20231212-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.46474423897319267_N-T2-20231212-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.46550805787042787_N-T2-20231212-CRH380AL2611-04-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.46558495258718424_N-T2-20231212-CRH380AL2611-05-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4659175115818391_N-T2-20231212-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4660696653116853_N-T1-20231211-CRH380AL2611-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.4663102414845384_N-T2-20231212-CRH380AL2611-07-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.46636226690494315_N-T2-20231211-CRH380AL2611-02-A-01-L-GCGJ-02-08.jpg,False,False
BoltHead2_0.4673675425446461_N-T1-20231226-CRH380AL2632-07-B-02-R-GCGJ-02-08.jpg,False,False
BoltHead2_0.46823469625060876_N-T2-20231226-CRH380AL2632-02-A-01-L-GCGJ-02-08.jpg,False,False
